"URL","Status","City","File"
"https://www.vacourts.gov","403","Albemarle/Charlottesville","law_resources.md"
"https://www.albemarle.org","403","Albemarle/Charlottesville","law_resources.md"
"https://charlottesville.gov/building-inspections","404","Albemarle/Charlottesville","law_resources.md"
"https://uvahealth.com","308","Albemarle/Charlottesville","law_resources.md"
"https://www.cliftonforgeva.gov/building-permits","404","Alleghany/Clifton_Forge","law_resources.md"
"https://www.centrahealth.com","403","Alleghany/Clifton_Forge","law_resources.md"
"https://covington.va.us/police","404","Alleghany/Covington","law_resources.md"
"https://www.vacourts.gov/courts/scd/21","404","Alleghany/Covington","law_resources.md"
"https://covington.va.us/development-services","404","Alleghany/Covington","law_resources.md"
"https://www.ahrl.org","ERROR","Alleghany/Covington","law_resources.md"
"https://www.centrahealth.com/locations/alleghany-regional-hospital","403","Alleghany/Covington","municipal_court.md"
"https://www.arlingtonva.us/","403","Arlington/Arlington_VA","building_code.md"
"https://www.arlingtonva.gov","403","Arlington/Arlington_VA","law_resources.md"
"https://sheriff.arlingtonva.gov","ERROR","Arlington/Arlington_VA","law_resources.md"
"https://arlingtonva.gov/building","403","Arlington/Arlington_VA","law_resources.md"
"https://arlingtonva.gov/library","403","Arlington/Arlington_VA","law_resources.md"
"https://www.virginiahospitalcenter.com","403","Arlington/Arlington_VA","law_resources.md"
"https://www.ci.staunton.va.us","403","Augusta/Staunton","law_resources.md"
"https://www.ci.staunton.va.us/residents/police","403","Augusta/Staunton","law_resources.md"
"https://www.ci.staunton.va.us/departments/court-services","403","Augusta/Staunton","law_resources.md"
"https://www.ci.staunton.va.us/departments/city-sheriff","403","Augusta/Staunton","law_resources.md"
"https://www.co.augusta.va.us","403","Augusta/Staunton","law_resources.md"
"https://www.ci.staunton.va.us/government/permits","403","Augusta/Staunton","law_resources.md"
"https://www.ci.staunton.va.us/government/city-facilities-directory/library","403","Augusta/Staunton","law_resources.md"
"https://www.waynesboro.va.us/police","404","Augusta/Waynesboro","law_resources.md"
"https://www.waynesboro.va.us/sheriff","404","Augusta/Waynesboro","law_resources.md"
"https://www.waynesboro.va.us/building-zoning","404","Augusta/Waynesboro","law_resources.md"
"https://www.augustacountyva.gov","404","Augusta/Waynesboro","law_resources.md"
"https://www.waynesboro.va.us/planning","404","Augusta/Waynesboro","municipal_court.md"
"https://www.waynesboro.va.us/utility-billing","404","Augusta/Waynesboro","municipal_court.md"
"https://www.waynesboro.va.us/hr","404","Augusta/Waynesboro","municipal_court.md"
"https://www.bedfordcountyva.gov/sheriff","403","Bedford/Bedford","law_resources.md"
"https://www.brrja.state.va.us","403","Bedford/Bedford","law_resources.md"
"https://www.bedfordcountyva.gov","403","Bedford/Bedford","law_resources.md"
"https://www.vacourts.gov/courts/gd/lynchburg","404","Campbell/Lynchburg","law_resources.md"
"https://www.lynchburgva.gov/library","404","Campbell/Lynchburg","law_resources.md"
"https://cityofchesapeake.net/building","404","Chesapeake/Chesapeake","law_resources.md"
"https://www.riversideregionaljail.org","ERROR","Chesterfield/Colonial_Heights","law_resources.md"
"https://www.berryvilleva.gov/police","404","Clarke/Berryville","law_resources.md"
"https://www.clarkecounty.gov/sheriff","403","Clarke/Berryville","law_resources.md"
